,SF6
2209-02-15 00:00:00,71.49222
2209-03-16 12:00:00,71.45649
2209-04-16 00:00:00,71.49309
2209-05-16 12:00:00,71.6019
2209-06-16 00:00:00,71.57969
2209-07-16 12:00:00,71.34873
2209-08-16 12:00:00,71.35733
2209-09-16 00:00:00,71.490105
2209-10-16 12:00:00,71.54687
2209-11-16 00:00:00,71.61033
2209-12-16 12:00:00,71.60723
2210-01-16 12:00:00,71.59275
2210-02-15 00:00:00,71.56518
2210-03-16 12:00:00,71.531136
2210-04-16 00:00:00,71.57148
2210-05-16 12:00:00,71.6857
2210-06-16 00:00:00,71.66988
2210-07-16 12:00:00,71.44573
2210-08-16 12:00:00,71.46164
2210-09-16 00:00:00,71.60171
2210-10-16 12:00:00,71.664986
2210-11-16 00:00:00,71.73385
2210-12-16 12:00:00,71.73447
2211-01-16 12:00:00,71.72165
2211-02-15 00:00:00,71.69323
2211-03-16 12:00:00,71.655495
2211-04-16 00:00:00,71.689804
2211-05-16 12:00:00,71.796165
2211-06-16 00:00:00,71.77096
2211-07-16 12:00:00,71.5364
2211-08-16 12:00:00,71.54211
2211-09-16 00:00:00,71.67252
2211-10-16 12:00:00,71.72708
2211-11-16 00:00:00,71.78886
2211-12-16 12:00:00,71.78452
2212-01-16 12:00:00,71.76956
2212-02-15 00:00:00,71.74236
2212-03-16 12:00:00,71.70936
2212-04-16 00:00:00,71.751274
2212-05-16 12:00:00,71.8675
2212-06-16 00:00:00,71.85344
2212-07-16 12:00:00,71.630486
2212-08-16 12:00:00,71.64806
2212-09-16 00:00:00,71.78987
2212-10-16 12:00:00,71.85429
2212-11-16 00:00:00,71.923775
2212-12-16 12:00:00,71.9242
2213-01-16 12:00:00,71.91038
2213-02-15 00:00:00,71.88016
2213-03-16 12:00:00,71.840294
2213-04-16 00:00:00,71.872505
2213-05-16 12:00:00,71.9769
2213-06-16 00:00:00,71.94939
2213-07-16 12:00:00,71.71215
2213-08-16 12:00:00,71.715965
2213-09-16 00:00:00,71.84507
2213-10-16 12:00:00,71.89853
2213-11-16 00:00:00,71.95965
2213-12-16 12:00:00,71.95507
2214-01-16 12:00:00,71.940445
2214-02-15 00:00:00,71.91388
2214-03-16 12:00:00,71.88143
2214-04-16 00:00:00,71.924
2214-05-16 12:00:00,72.04093
2214-06-16 00:00:00,72.02712
2214-07-16 12:00:00,71.80372
2214-08-16 12:00:00,71.821236
2214-09-16 00:00:00,71.963
2214-10-16 12:00:00,72.026924
2214-11-16 00:00:00,72.09562
2214-12-16 12:00:00,72.09475
2215-01-16 12:00:00,72.07935
2215-02-15 00:00:00,72.04774
2215-03-16 12:00:00,72.00682
2215-04-16 00:00:00,72.03843
2215-05-16 12:00:00,72.14268
2215-06-16 00:00:00,72.11496
2215-07-16 12:00:00,71.877235
2215-08-16 12:00:00,71.881325
2215-09-16 00:00:00,72.01114
2215-10-16 12:00:00,72.065254
2215-11-16 00:00:00,72.127144
2215-12-16 12:00:00,72.12324
2216-01-16 12:00:00,72.10896
2216-02-15 00:00:00,72.08209
2216-03-16 12:00:00,72.04878
2216-04-16 00:00:00,72.09022
2216-05-16 12:00:00,72.20579
2216-06-16 00:00:00,72.19004
2216-07-16 12:00:00,71.96404
2216-08-16 12:00:00,71.97938
2216-09-16 00:00:00,72.1192
2216-10-16 12:00:00,72.181076
2216-11-16 00:00:00,72.24789
2216-12-16 12:00:00,72.24527
2217-01-16 12:00:00,72.22884
2217-02-15 00:00:00,72.19697
2217-03-16 12:00:00,72.156395
2217-04-16 00:00:00,72.18905
2217-05-16 12:00:00,72.29486
2217-06-16 00:00:00,72.26873
2217-07-16 12:00:00,72.03229
2217-08-16 12:00:00,72.038185
2217-09-16 00:00:00,72.170006
2217-10-16 12:00:00,72.22572
2217-11-16 00:00:00,72.28889
2217-12-16 12:00:00,72.28544
2218-01-16 12:00:00,72.270706
2218-02-15 00:00:00,72.24256
2218-03-16 12:00:00,72.20734
2218-04-16 00:00:00,72.24651
2218-05-16 12:00:00,72.35964
2218-06-16 00:00:00,72.340935
2218-07-16 12:00:00,72.11146
2218-08-16 12:00:00,72.123886
2218-09-16 00:00:00,72.26125
2218-10-16 12:00:00,72.32084
2218-11-16 00:00:00,72.38588
2218-12-16 12:00:00,72.38219
2219-01-16 12:00:00,72.365486
2219-02-15 00:00:00,72.33398
2219-03-16 12:00:00,72.29432
2219-04-16 00:00:00,72.32842
2219-05-16 12:00:00,72.43612
2219-06-16 00:00:00,72.411766
2219-07-16 12:00:00,72.176704
2219-08-16 12:00:00,72.18435
2219-09-16 00:00:00,72.31791
2219-10-16 12:00:00,72.37483
2219-11-16 00:00:00,72.438644
2219-12-16 12:00:00,72.43495
2220-01-16 12:00:00,72.41931
2220-02-15 00:00:00,72.3897
2220-03-16 12:00:00,72.352585
2220-04-16 00:00:00,72.38971
2220-05-16 12:00:00,72.50071
2220-06-16 00:00:00,72.47956
2220-07-16 12:00:00,72.24728
2220-08-16 12:00:00,72.25748
2220-09-16 00:00:00,72.393105
2220-10-16 12:00:00,72.45118
2220-11-16 00:00:00,72.51527
2220-12-16 12:00:00,72.511024
2221-01-16 12:00:00,72.49421
2221-02-15 00:00:00,72.46294
2221-03-16 12:00:00,72.42377
2221-04-16 00:00:00,72.4587
2221-05-16 12:00:00,72.56749
2221-06-16 00:00:00,72.544014
2221-07-16 12:00:00,72.30938
2221-08-16 12:00:00,72.31778
2221-09-16 00:00:00,72.4521
2221-10-16 12:00:00,72.50933
2221-11-16 00:00:00,72.57304
2221-12-16 12:00:00,72.568794
2222-01-16 12:00:00,72.552284
2222-02-15 00:00:00,72.52155
2222-03-16 12:00:00,72.483116
2222-04-16 00:00:00,72.51894
2222-05-16 12:00:00,72.62873
2222-06-16 00:00:00,72.6061
2222-07-16 12:00:00,72.37203
2222-08-16 12:00:00,72.381004
2222-09-16 00:00:00,72.51577
2222-10-16 12:00:00,72.5731
2222-11-16 00:00:00,72.63668
2222-12-16 12:00:00,72.63204
2223-01-16 12:00:00,72.61497
2223-02-15 00:00:00,72.583534
2223-03-16 12:00:00,72.5443
2223-04-16 00:00:00,72.57935
2223-05-16 12:00:00,72.68841
2223-06-16 00:00:00,72.66497
2223-07-16 12:00:00,72.429985
2223-08-16 12:00:00,72.43833
2223-09-16 00:00:00,72.572716
2223-10-16 12:00:00,72.62971
2223-11-16 00:00:00,72.69308
2223-12-16 12:00:00,72.688255
2224-01-16 12:00:00,72.67107
2224-02-15 00:00:00,72.639565
2224-03-16 12:00:00,72.60029
2224-04-16 00:00:00,72.63538
2224-05-16 12:00:00,72.74454
2224-06-16 00:00:00,72.72108
2224-07-16 12:00:00,72.48588
2224-08-16 12:00:00,72.494156
2224-09-16 00:00:00,72.6285
2224-10-16 12:00:00,72.685356
2224-11-16 00:00:00,72.74855
2224-12-16 12:00:00,72.743454
2225-01-16 12:00:00,72.72597
2225-02-15 00:00:00,72.69413
2225-03-16 12:00:00,72.654495
2225-04-16 00:00:00,72.689285
2225-05-16 12:00:00,72.79818
2225-06-16 00:00:00,72.77437
2225-07-16 12:00:00,72.53868
2225-08-16 12:00:00,72.54667
2225-09-16 00:00:00,72.68084
2225-10-16 12:00:00,72.737465
2225-11-16 00:00:00,72.80045
2225-12-16 12:00:00,72.79513
2226-01-16 12:00:00,72.7774
2226-02-15 00:00:00,72.7453
2226-03-16 12:00:00,72.70542
2226-04-16 00:00:00,72.740005
2226-05-16 12:00:00,72.84876
2226-06-16 00:00:00,72.82472
2226-07-16 12:00:00,72.58864
2226-08-16 12:00:00,72.5964
2226-09-16 00:00:00,72.730415
2226-10-16 12:00:00,72.786835
2226-11-16 00:00:00,72.84961
2226-12-16 12:00:00,72.844025
2227-01-16 12:00:00,72.82602
2227-02-15 00:00:00,72.79366
2227-03-16 12:00:00,72.7535
2227-04-16 00:00:00,72.787865
2227-05-16 12:00:00,72.89643
2227-06-16 00:00:00,72.87211
2227-07-16 12:00:00,72.63564
2227-08-16 12:00:00,72.643166
2227-09-16 00:00:00,72.77703
2227-10-16 12:00:00,72.83327
2227-11-16 00:00:00,72.89585
2227-12-16 12:00:00,72.89003
2228-01-16 12:00:00,72.87178
2228-02-15 00:00:00,72.839165
2228-03-16 12:00:00,72.79876
2228-04-16 00:00:00,72.83291
2228-05-16 12:00:00,72.94131
2228-06-16 00:00:00,72.916756
2228-07-16 12:00:00,72.67989
2228-08-16 12:00:00,72.68718
2228-09-16 00:00:00,72.820885
2228-10-16 12:00:00,72.8769
2228-11-16 00:00:00,72.93927
2228-12-16 12:00:00,72.933205
2229-01-16 12:00:00,72.914696
2229-02-15 00:00:00,72.88181
2229-03-16 12:00:00,72.84113
2229-04-16 00:00:00,72.87505
2229-05-16 12:00:00,72.98327
2229-06-16 00:00:00,72.95846
2229-07-16 12:00:00,72.72122
2229-08-16 12:00:00,72.72827
2229-09-16 00:00:00,72.86181
2229-10-16 12:00:00,72.91762
2229-11-16 00:00:00,72.97979
2229-12-16 12:00:00,72.97349
2230-01-16 12:00:00,72.954735
2230-02-15 00:00:00,72.92161
2230-03-16 12:00:00,72.88067
2230-04-16 00:00:00,72.91437
2230-05-16 12:00:00,73.02242
2230-06-16 00:00:00,72.99737
2230-07-16 12:00:00,72.75977
2230-08-16 12:00:00,72.766594
2230-09-16 00:00:00,72.89997
2230-10-16 12:00:00,72.955574
2230-11-16 00:00:00,73.017555
2230-12-16 12:00:00,73.011
2231-01-16 12:00:00,72.992
2231-02-15 00:00:00,72.95861
2231-03-16 12:00:00,72.91741
2231-04-16 00:00:00,72.95088
2231-05-16 12:00:00,73.05872
2231-06-16 00:00:00,73.033394
2231-07-16 12:00:00,72.795425
2231-08-16 12:00:00,72.801994
2231-09-16 00:00:00,72.93517
2231-10-16 12:00:00,72.99054
2231-11-16 00:00:00,73.052284
2231-12-16 12:00:00,73.04547
2232-01-16 12:00:00,73.026215
2232-02-15 00:00:00,72.99256
2232-03-16 12:00:00,72.951096
2232-04-16 00:00:00,72.98437
2232-05-16 12:00:00,73.092026
2232-06-16 00:00:00,73.06647
2232-07-16 12:00:00,72.82818
2232-08-16 12:00:00,72.83454
2232-09-16 00:00:00,72.96757
2232-10-16 12:00:00,73.02276
2232-11-16 00:00:00,73.084305
2232-12-16 12:00:00,73.07727
2233-01-16 12:00:00,73.05777
2233-02-15 00:00:00,73.02386
2233-03-16 12:00:00,72.982124
2233-04-16 00:00:00,73.01514
2233-05-16 12:00:00,73.122574
2233-06-16 00:00:00,73.09672
2233-07-16 12:00:00,72.85804
2233-08-16 12:00:00,72.8641
2233-09-16 00:00:00,72.996895
2233-10-16 12:00:00,73.05181
2233-11-16 00:00:00,73.11312
2233-12-16 12:00:00,73.10581
2234-01-16 12:00:00,73.08605
2234-02-15 00:00:00,73.0519
2234-03-16 12:00:00,73.00994
2234-04-16 00:00:00,73.04277
2234-05-16 12:00:00,73.15008
2234-06-16 00:00:00,73.124054
2234-07-16 12:00:00,72.885124
2234-08-16 12:00:00,72.89106
2234-09-16 00:00:00,73.023735
2234-10-16 12:00:00,73.078514
2234-11-16 00:00:00,73.139656
2234-12-16 12:00:00,73.13214
2235-01-16 12:00:00,73.11215
2235-02-15 00:00:00,73.077736
2235-03-16 12:00:00,73.035484
2235-04-16 00:00:00,73.068
2235-05-16 12:00:00,73.17502
2235-06-16 00:00:00,73.14863
2235-07-16 12:00:00,72.90928
2235-08-16 12:00:00,72.91483
2235-09-16 00:00:00,73.04721
2235-10-16 12:00:00,73.10167
2235-11-16 00:00:00,73.16251
2235-12-16 12:00:00,73.15472
2236-01-16 12:00:00,73.13447
2236-02-15 00:00:00,73.09983
2236-03-16 12:00:00,73.057396
2236-04-16 00:00:00,73.089775
2236-05-16 12:00:00,73.19672
2236-06-16 00:00:00,73.170235
2236-07-16 12:00:00,72.93072
2236-08-16 12:00:00,72.936195
2236-09-16 00:00:00,73.06851
2236-10-16 12:00:00,73.12287
2236-11-16 00:00:00,73.18358
2236-12-16 12:00:00,73.1756
2237-01-16 12:00:00,73.1551
2237-02-15 00:00:00,73.120155
2237-03-16 12:00:00,73.07736
2237-04-16 00:00:00,73.10938
2237-05-16 12:00:00,73.21594
2237-06-16 00:00:00,73.18902
2237-07-16 12:00:00,72.94901
2237-08-16 12:00:00,72.95406
2237-09-16 00:00:00,73.086006
2237-10-16 12:00:00,73.13999
2237-11-16 00:00:00,73.200386
2237-12-16 12:00:00,73.1921
2238-01-16 12:00:00,73.17137
2238-02-15 00:00:00,73.13628
2238-03-16 12:00:00,73.09336
2238-04-16 00:00:00,73.12531
2238-05-16 12:00:00,73.231865
2238-06-16 00:00:00,73.20492
2238-07-16 12:00:00,72.964836
2238-08-16 12:00:00,72.96987
2238-09-16 00:00:00,73.10178
2238-10-16 12:00:00,73.1557
2238-11-16 00:00:00,73.215965
2238-12-16 12:00:00,73.2075
2239-01-16 12:00:00,73.1865
2239-02-15 00:00:00,73.151054
2239-03-16 12:00:00,73.10775
2239-04-16 00:00:00,73.1393
2239-05-16 12:00:00,73.2454
2239-06-16 00:00:00,73.21798
2239-07-16 12:00:00,72.977394
2239-08-16 12:00:00,72.98198
2239-09-16 00:00:00,73.11349
2239-10-16 12:00:00,73.16701
2239-11-16 00:00:00,73.226944
2239-12-16 12:00:00,73.218185
2240-01-16 12:00:00,73.19698
2240-02-15 00:00:00,73.161385
2240-03-16 12:00:00,73.11797
2240-04-16 00:00:00,73.14947
2240-05-16 12:00:00,73.255554
2240-06-16 00:00:00,73.228096
2240-07-16 12:00:00,72.98745
2240-08-16 12:00:00,72.99198
2240-09-16 00:00:00,73.12345
2240-10-16 12:00:00,73.17689
2240-11-16 00:00:00,73.23667
2240-12-16 12:00:00,73.22772
2241-01-16 12:00:00,73.20625
2241-02-15 00:00:00,73.17034
2241-03-16 12:00:00,73.12657
2241-04-16 00:00:00,73.15769
2241-05-16 12:00:00,73.26339
2241-06-16 00:00:00,73.23553
2241-07-16 12:00:00,72.99445
2241-08-16 12:00:00,72.998604
2241-09-16 00:00:00,73.1297
2241-10-16 12:00:00,73.18279
2241-11-16 00:00:00,73.24229
2241-12-16 12:00:00,73.23305
2242-01-16 12:00:00,73.211365
2242-02-15 00:00:00,73.17525
2242-03-16 12:00:00,73.13132
2242-04-16 00:00:00,73.162285
2242-05-16 12:00:00,73.26785
2242-06-16 00:00:00,73.23987
2242-07-16 12:00:00,72.99865
2242-08-16 12:00:00,73.00266
2242-09-16 00:00:00,73.13363
2242-10-16 12:00:00,73.18656
2242-11-16 00:00:00,73.24586
2242-12-16 12:00:00,73.23641
2243-01-16 12:00:00,73.21447
2243-02-15 00:00:00,73.17811
2243-03-16 12:00:00,73.13389
2243-04-16 00:00:00,73.16457
2243-05-16 12:00:00,73.26986
2243-06-16 00:00:00,73.24156
2243-07-16 12:00:00,73.00005
2243-08-16 12:00:00,73.00376
2243-09-16 00:00:00,73.13443
2243-10-16 12:00:00,73.18708
2243-11-16 00:00:00,73.246124
2243-12-16 12:00:00,73.23643
2244-01-16 12:00:00,73.21424
2244-02-15 00:00:00,73.177635
2244-03-16 12:00:00,73.13321
2244-04-16 00:00:00,73.16367
2244-05-16 12:00:00,73.26873
2244-06-16 00:00:00,73.24023
2244-07-16 12:00:00,72.9985
2244-08-16 12:00:00,73.002
2244-09-16 00:00:00,73.13245
2244-10-16 12:00:00,73.184875
2244-11-16 00:00:00,73.24368
2244-12-16 12:00:00,73.23375
2245-01-16 12:00:00,73.21133
2245-02-15 00:00:00,73.174484
2245-03-16 12:00:00,73.129814
2245-04-16 00:00:00,73.16003
2245-05-16 12:00:00,73.26484
2245-06-16 00:00:00,73.23609
2245-07-16 12:00:00,72.99414
2245-08-16 12:00:00,72.99739
2245-09-16 00:00:00,73.127594
2245-10-16 12:00:00,73.17978
2245-11-16 00:00:00,73.23835
2245-12-16 12:00:00,73.22819
2246-01-16 12:00:00,73.20554
2246-02-15 00:00:00,73.168465
2246-03-16 12:00:00,73.12357
2246-04-16 00:00:00,73.15356
2246-05-16 12:00:00,73.25814
2246-06-16 00:00:00,73.229164
2246-07-16 12:00:00,72.987
2246-08-16 12:00:00,72.99002
2246-09-16 00:00:00,73.11999
2246-10-16 12:00:00,73.17192
2246-11-16 00:00:00,73.23024
2246-12-16 12:00:00,73.21983
2247-01-16 12:00:00,73.19695
2247-02-15 00:00:00,73.15964
2247-03-16 12:00:00,73.114494
2247-04-16 00:00:00,73.14423
2247-05-16 12:00:00,73.24854
2247-06-16 00:00:00,73.21933
2247-07-16 12:00:00,72.976944
2247-08-16 12:00:00,72.97973
2247-09-16 00:00:00,73.10941
2247-10-16 12:00:00,73.16111
2247-11-16 00:00:00,73.21918
2247-12-16 12:00:00,73.20853
2248-01-16 12:00:00,73.18542
2248-02-15 00:00:00,73.147865
2248-03-16 12:00:00,73.10249
2248-04-16 00:00:00,73.13198
2248-05-16 12:00:00,73.23604
2248-06-16 00:00:00,73.20659
2248-07-16 12:00:00,72.96401
2248-08-16 12:00:00,72.966545
2248-09-16 00:00:00,73.09597
2248-10-16 12:00:00,73.14742
2248-11-16 00:00:00,73.20524
2248-12-16 12:00:00,73.19435
2249-01-16 12:00:00,73.171
2249-02-15 00:00:00,73.133224
2249-03-16 12:00:00,73.08762
2249-04-16 00:00:00,73.11689
2249-05-16 12:00:00,73.22068
2249-06-16 00:00:00,73.19102
2249-07-16 12:00:00,72.94827
2249-08-16 12:00:00,72.95059
2249-09-16 00:00:00,73.07978
2249-10-16 12:00:00,73.131004
2249-11-16 00:00:00,73.18859
2249-12-16 12:00:00,73.17749
2250-01-16 12:00:00,73.15392
2250-02-15 00:00:00,73.115944
2250-03-16 12:00:00,73.07012
2250-04-16 00:00:00,73.09913
2250-05-16 12:00:00,73.20266
2250-06-16 00:00:00,73.17274
2250-07-16 12:00:00,72.92978
2250-08-16 12:00:00,72.93182
2250-09-16 00:00:00,73.06068
2250-10-16 12:00:00,73.11159
2250-11-16 00:00:00,73.16886
2250-12-16 12:00:00,73.15747
2251-01-16 12:00:00,73.13363
2251-02-15 00:00:00,73.09536
2251-03-16 12:00:00,73.04929
2251-04-16 00:00:00,73.07804
2251-05-16 12:00:00,73.181305
2251-06-16 00:00:00,73.151184
2251-07-16 12:00:00,72.90812
2251-08-16 12:00:00,72.909996
2251-09-16 00:00:00,73.03868
2251-10-16 12:00:00,73.089455
2251-11-16 00:00:00,73.14661
2251-12-16 12:00:00,73.13513
2252-01-16 12:00:00,73.11121
2252-02-15 00:00:00,73.07288
2252-03-16 12:00:00,73.02675
2252-04-16 00:00:00,73.05543
2252-05-16 12:00:00,73.15859
2252-06-16 00:00:00,73.128395
2252-07-16 12:00:00,72.88533
2252-08-16 12:00:00,72.88714
2252-09-16 00:00:00,73.01569
2252-10-16 12:00:00,73.06638
2252-11-16 00:00:00,73.12346
2252-12-16 12:00:00,73.11194
2253-01-16 12:00:00,73.08799
2253-02-15 00:00:00,73.049675
2253-03-16 12:00:00,73.00356
2253-04-16 00:00:00,73.03227
2253-05-16 12:00:00,73.135475
2253-06-16 00:00:00,73.105415
2253-07-16 12:00:00,72.86256
2253-08-16 12:00:00,72.864494
2253-09-16 00:00:00,72.99317
2253-10-16 12:00:00,73.044
2253-11-16 00:00:00,73.10119
2253-12-16 12:00:00,73.08979
2254-01-16 12:00:00,73.06592
2254-02-15 00:00:00,73.02766
2254-03-16 12:00:00,72.98156
2254-04-16 00:00:00,73.01017
2254-05-16 12:00:00,73.1132
2254-06-16 00:00:00,73.082924
2254-07-16 12:00:00,72.83987
2254-08-16 12:00:00,72.84152
2254-09-16 00:00:00,72.96986
2254-10-16 12:00:00,73.02036
2254-11-16 00:00:00,73.07728
2254-12-16 12:00:00,73.06567
2255-01-16 12:00:00,73.041664
2255-02-15 00:00:00,73.00334
2255-03-16 12:00:00,72.9573
2255-04-16 00:00:00,72.986084
2255-05-16 12:00:00,73.08938
2255-06-16 00:00:00,73.05953
2255-07-16 12:00:00,72.81705
2255-08-16 12:00:00,72.81924
2255-09-16 00:00:00,72.94808
2255-10-16 12:00:00,72.99909
2255-11-16 00:00:00,73.05645
2255-12-16 12:00:00,73.045204
2256-01-16 12:00:00,73.02145
2256-02-15 00:00:00,72.983215
2256-03-16 12:00:00,72.937065
2256-04-16 00:00:00,72.96549
2256-05-16 12:00:00,73.068184
2256-06-16 00:00:00,73.0376
2256-07-16 12:00:00,72.794334
2256-08-16 12:00:00,72.795616
2256-09-16 00:00:00,72.923515
2256-10-16 12:00:00,72.973656
2256-11-16 00:00:00,73.03025
2256-12-16 12:00:00,73.01844
2257-01-16 12:00:00,72.99434
2257-02-15 00:00:00,72.95606
2257-03-16 12:00:00,72.910194
2257-04-16 00:00:00,72.93925
2257-05-16 12:00:00,73.04287
2257-06-16 00:00:00,73.0135
2257-07-16 12:00:00,72.77167
2257-08-16 12:00:00,72.774345
2257-09-16 00:00:00,72.9036
2257-10-16 12:00:00,72.95501
2257-11-16 00:00:00,73.01269
2257-12-16 12:00:00,73.001686
2258-01-16 12:00:00,72.97805
2258-02-15 00:00:00,72.939766
2258-03-16 12:00:00,72.89338
2258-04-16 00:00:00,72.921364
2258-05-16 12:00:00,73.02348
2258-06-16 00:00:00,72.99234
2258-07-16 12:00:00,72.74862
2258-08-16 12:00:00,72.74929
2258-09-16 00:00:00,72.87653
2258-10-16 12:00:00,72.92615
2258-11-16 00:00:00,72.98232
2258-12-16 12:00:00,72.97027
2259-01-16 12:00:00,72.94613
2259-02-15 00:00:00,72.90803
2259-03-16 12:00:00,72.86256
2259-04-16 00:00:00,72.8921
2259-05-16 12:00:00,72.99624
2259-06-16 00:00:00,72.96754
2259-07-16 12:00:00,72.72651
2259-08-16 12:00:00,72.729836
2259-09-16 00:00:00,72.859566
2259-10-16 12:00:00,72.911446
2259-11-16 00:00:00,72.96943
2259-12-16 12:00:00,72.958626
2260-01-16 12:00:00,72.93499
2260-02-15 00:00:00,72.89648
2260-03-16 12:00:00,72.84969
2260-04-16 00:00:00,72.877144
2260-05-16 12:00:00,72.97861
2260-06-16 00:00:00,72.94686
2260-07-16 12:00:00,72.702705
2260-08-16 12:00:00,72.702805
2260-09-16 00:00:00,72.82947
2260-10-16 12:00:00,72.87867
2260-11-16 00:00:00,72.934555
2260-12-16 12:00:00,72.92245
2261-01-16 12:00:00,72.89843
2261-02-15 00:00:00,72.860664
2261-03-16 12:00:00,72.815636
2261-04-16 00:00:00,72.845604
2261-05-16 12:00:00,72.95015
2261-06-16 00:00:00,72.921906
2261-07-16 12:00:00,72.681465
2261-08-16 12:00:00,72.68516
2261-09-16 00:00:00,72.81511
2261-10-16 12:00:00,72.86715
2261-11-16 00:00:00,72.92519
2261-12-16 12:00:00,72.91433
2262-01-16 12:00:00,72.89048
2262-02-15 00:00:00,72.851685
2262-03-16 12:00:00,72.80465
2262-04-16 00:00:00,72.83182
2262-05-16 12:00:00,72.93299
2262-06-16 00:00:00,72.90109
2262-07-16 12:00:00,72.65694
2262-08-16 12:00:00,72.65696
2262-09-16 00:00:00,72.78352
2262-10-16 12:00:00,72.83274
2262-11-16 00:00:00,72.88872
2262-12-16 12:00:00,72.87682
2263-01-16 12:00:00,72.85311
2263-02-15 00:00:00,72.815575
2263-03-16 12:00:00,72.770676
2263-04-16 00:00:00,72.80065
2263-05-16 12:00:00,72.905075
2263-06-16 00:00:00,72.87675
2263-07-16 12:00:00,72.636284
2263-08-16 12:00:00,72.63976
2263-09-16 00:00:00,72.76939
2263-10-16 12:00:00,72.821106
2263-11-16 00:00:00,72.87881
2263-12-16 12:00:00,72.86764
2264-01-16 12:00:00,72.84356
2264-02-15 00:00:00,72.80474
2264-03-16 12:00:00,72.75781
2264-04-16 00:00:00,72.78517
2264-05-16 12:00:00,72.8866
2264-06-16 00:00:00,72.85509
2264-07-16 12:00:00,72.61152
2264-08-16 12:00:00,72.61201
2264-09-16 00:00:00,72.73896
2264-10-16 12:00:00,72.7886
2264-11-16 00:00:00,72.84495
2264-12-16 12:00:00,72.83338
2265-01-16 12:00:00,72.80981
2265-02-15 00:00:00,72.772194
2265-03-16 12:00:00,72.72709
2265-04-16 00:00:00,72.756645
2265-05-16 12:00:00,72.86052
2265-06-16 00:00:00,72.831635
2265-07-16 12:00:00,72.590706
2265-08-16 12:00:00,72.59357
2265-09-16 00:00:00,72.72253
2265-10-16 12:00:00,72.77369
2265-11-16 00:00:00,72.830925
2265-12-16 12:00:00,72.8195
2266-01-16 12:00:00,72.79544
2266-02-15 00:00:00,72.75683
2266-03-16 12:00:00,72.71029
2266-04-16 00:00:00,72.738106
2266-05-16 12:00:00,72.84005
2266-06-16 00:00:00,72.8092
2266-07-16 12:00:00,72.56644
2266-08-16 12:00:00,72.56757
2266-09-16 00:00:00,72.69504
2266-10-16 12:00:00,72.745155
2266-11-16 00:00:00,72.80184
2266-12-16 12:00:00,72.79044
2267-01-16 12:00:00,72.76682
2267-02-15 00:00:00,72.72901
2267-03-16 12:00:00,72.68355
2267-04-16 00:00:00,72.712616
2267-05-16 12:00:00,72.815865
2267-06-16 00:00:00,72.78641
2267-07-16 12:00:00,72.54504
2267-08-16 12:00:00,72.547325
2267-09-16 00:00:00,72.675705
2267-10-16 12:00:00,72.726425
2267-11-16 00:00:00,72.78336
2267-12-16 12:00:00,72.77189
2268-01-16 12:00:00,72.74795
2268-02-15 00:00:00,72.7096
2268-03-16 12:00:00,72.66342
2268-04-16 00:00:00,72.69166
2268-05-16 12:00:00,72.79399
2268-06-16 00:00:00,72.76365
2268-07-16 12:00:00,72.52154
2268-08-16 12:00:00,72.523094
2268-09-16 00:00:00,72.65086
2268-10-16 12:00:00,72.701225
2268-11-16 00:00:00,72.75801
2268-12-16 12:00:00,72.746605
2269-01-16 12:00:00,72.72289
2269-02-15 00:00:00,72.6849
2269-03-16 12:00:00,72.639175
2269-04-16 00:00:00,72.66788
2269-05-16 12:00:00,72.770706
2269-06-16 00:00:00,72.74089
2269-07-16 12:00:00,72.49931
2269-08-16 12:00:00,72.50128
2269-09-16 00:00:00,72.6293
2269-10-16 12:00:00,72.67982
2269-11-16 00:00:00,72.73665
2269-12-16 12:00:00,72.7252
2270-01-16 12:00:00,72.701355
2270-02-15 00:00:00,72.66317
2270-03-16 12:00:00,72.61723
2270-04-16 00:00:00,72.64567
2270-05-16 12:00:00,72.74819
2270-06-16 00:00:00,72.7181
2270-07-16 12:00:00,72.476364
2270-08-16 12:00:00,72.47813
2270-09-16 00:00:00,72.60599
2270-10-16 12:00:00,72.65641
2270-11-16 00:00:00,72.713196
2270-12-16 12:00:00,72.70179
2271-01-16 12:00:00,72.67803
2271-02-15 00:00:00,72.63997
2271-03-16 12:00:00,72.594154
2271-04-16 00:00:00,72.62272
2271-05-16 12:00:00,72.72534
2271-06-16 00:00:00,72.69541
2271-07-16 12:00:00,72.453865
2271-08-16 12:00:00,72.45573
2271-09-16 00:00:00,72.58361
2271-10-16 12:00:00,72.634056
2271-11-16 00:00:00,72.69085
2271-12-16 12:00:00,72.679436
2272-01-16 12:00:00,72.655655
2272-02-15 00:00:00,72.61756
2272-03-16 12:00:00,72.571724
2272-04-16 00:00:00,72.60023
2272-05-16 12:00:00,72.70277
2272-06-16 00:00:00,72.67278
2272-07-16 12:00:00,72.43127
2272-08-16 12:00:00,72.43309
2272-09-16 00:00:00,72.56089
2272-10-16 12:00:00,72.611305
2272-11-16 00:00:00,72.66807
2272-12-16 12:00:00,72.656654
2273-01-16 12:00:00,72.63288
2273-02-15 00:00:00,72.59481
2273-03-16 12:00:00,72.54898
2273-04-16 00:00:00,72.5775
2273-05-16 12:00:00,72.680016
2273-06-16 00:00:00,72.65006
2273-07-16 12:00:00,72.40863
2273-08-16 12:00:00,72.41046
2273-09-16 00:00:00,72.53824
2273-10-16 12:00:00,72.588646
2273-11-16 00:00:00,72.64539
